黄昏月章||曙光女神||7.4||51||0||3||1||25||1||0||1||0||1078||35939||23940||6917||3203||3713||0
vspoll||未来守护者||7.3||137||24||1||0||9||1||3||1||0||896||169890||20584||31389||25523||5274||592
Jack男孩||凛冬之怒||9.2||46||77||1||0||13||0||0||1||0||1374||164817||33287||14079||2296||11601||182
灬寝室长||机械公敌||7.7||187||4||1||0||14||0||4||2||0||586||153685||24003||29554||1742||27758||53
Monologue丶XD||潮汐海灵||5.1||186||0||0||0||12||1||0||1||0||1855||140628||29766||15459||2160||12526||772
Tp丶Orchid灬丨绪||沙漠死神||12.8||248||21||0||0||1||0||6||3||1702||1194||254444||45813||25494||12086||13408||0
Super丶导演||暗夜猎手||7.2||226||39||0||0||4||1||4||3||726||6150||236939||28714||20752||14509||1588||4654
Monologue丶TY||战争之影||6.9||86||65||0||0||8||2||3||1||809||5858||182408||38368||9849||6684||2970||195
顺心丶丶||蒸汽机器人||7.4||8||2||0||0||38||0||0||1||0||725||19469||24452||5860||2104||3755||0
Monologue丶XD||凛冬之怒||8.2||14||35||0||0||9||1||0||1||0||323||49890||15864||5140||640||4500||0
Tp丶Orchid灬丨绪||虚空之眼||11.7||121||2||0||0||1||0||7||2||0||0||60346||6689||15198||702||11905||2590
顺心丶丶||战争女神||10||124||5||1||0||2||0||4||1||542||1017||77420||5450||11887||11030||857||0
Super丶导演||蒸汽机器人||13.4||17||0||1||0||10||0||3||1||0||868||20860||8186||6844||1980||4863||0
Monologue丶TY||放逐之刃||7.4||125||11||2||0||4||0||4||2||0||293||94221||10046||10298||9810||0||488
菊歪人||皮城执法官||9.6||22||36||0||0||8||1||2||1||322||610||55020||12725||5455||4896||63||496
梦醒吧||天启者||7.1||113||2||0||0||5||0||0||1||0||128||57274||9762||9017||602||7984||430
纯禽小正太||曙光女神||7.6||48||0||0||0||8||0||0||1||0||2239||20763||16122||4702||1017||3642||42
禽兽兽ww||法外狂徒||4.4||21||0||0||0||0||0||0||1||257||856||13078||5921||2892||2444||447||0
猪牛马羊驴||诺克萨斯之手||5.8||63||0||0||0||2||0||2||1||0||111||36793||13925||6837||4169||948||1718
你等踩踩看||祖安狂人||9.5||85||0||1||0||10||0||3||2||0||12382||101561||48261||30287||5618||24455||214
Chiste丶||探险家||8.1||183||20||3||1||9||0||2||1||822||1544||200529||24289||39957||28385||10628||943
冲锋陷阵丨||冰晶凤凰||9.9||162||23||1||1||10||0||3||2||1039||14193||185445||37076||47205||1410||44733||1061
小男人灬霸气||放逐之刃||5.8||263||30||1||0||16||2||2||2||802||2494||252836||31515||21375||20777||0||598
3783798||武器大师||6.6||71||28||4||0||13||2||0||1||0||455||102421||32422||13357||9123||4233||0
Monologue丶TY||潮汐海灵||6.2||148||10||0||0||8||0||3||2||0||1416||149479||36057||32368||5111||26606||650
染指丶Badboy||暗夜猎手||6.5||118||25||2||0||9||1||0||1||518||5100||140751||37627||33231||24164||158||8909
Findley灬||疾风剑豪||3.8||108||14||0||0||28||2||0||1||508||1950||113351||29178||10023||9291||732||0
Monologue丶XD||放逐之刃||8||184||12||1||0||8||1||5||2||0||4611||166825||38355||31870||30214||0||1656
Tp丶Orchid灬丨绪||盲僧||14.1||57||72||0||0||29||3||6||2||0||7599||183518||45852||31184||25198||4479||1507
雪灬守候||虚空掠夺者||7.9||68||58||0||1||7||0||3||1||0||4465||136346||22583||11571||10225||799||547
InTriumPh丶LIE||虚空先知||9.6||137||6||2||0||6||1||3||2||0||628||97122||13536||22279||2598||18507||1173
紫夜1234||放逐之刃||9.7||220||7||1||0||10||1||4||2||0||1959||163827||17629||23699||22499||0||1200
火丶炎丶焱丶丶||暗夜猎手||8.4||163||13||3||1||8||0||2||2||428||3205||141939||16735||16399||12696||1282||2420
吃女孩的冰棍||魂锁典狱长||7.4||27||0||0||1||20||0||0||1||0||781||31406||16068||6382||962||5419||0
老灬k8||瘟疫之源||6.5||55||25||1||0||4||0||4||1||389||2394||84903||22772||16830||14317||149||2364
爸爸一边打飞机一||影流之主||5.8||153||10||1||0||9||0||0||1||426||1581||111902||18475||9232||8576||424||232
Monologue丶TY||放逐之刃||5.3||170||2||1||0||9||0||0||1||0||536||110829||20156||7257||6699||0||558
破碎灬Star||德玛西亚皇子||8.6||97||10||0||0||18||2||0||1||0||27||82813||26708||10663||8441||2222||0
Tp丶Orchid灬丨绪||无极剑圣||10.8||70||84||0||0||6||1||7||3||1022||2318||190993||26239||19223||14995||2251||1976
海豚叔叔||蒸汽机器人||5.5||24||2||0||0||30||3||0||1||0||2351||36591||33014||12011||3157||8853||0
Monologue丶TY||潮汐海灵||4.3||176||11||1||0||14||1||2||1||0||454||136387||26926||16230||2546||12764||920
Tp丶Orchid灬丨绪||无极剑圣||11||179||104||1||0||9||0||5||2||1214||4705||378347||39017||31015||24258||2161||4596
Enzo狂暴武僧||未来守护者||8.2||221||10||2||1||9||0||3||2||0||2636||213064||34122||37968||29826||6466||1676
Trause||麦林炮手||6.9||214||11||2||0||5||0||2||1||813||4101||214324||27667||30223||22216||7677||329
丶小兔崽咂||冰晶凤凰||8||102||9||1||0||7||0||2||1||709||7175||88366||22359||20262||817||18976||468
冷雨狂杀||寒冰射手||8.3||216||51||2||0||3||0||4||2||954||2838||289190||24489||32165||23232||8426||505
纯纯纯纯大坑||德玛西亚之力||7.1||225||10||1||0||8||0||4||1||0||790||184831||38981||29849||13733||15126||990
万事都有爹来扛||无极剑圣||10.9||101||91||2||0||11||1||5||2||1017||6995||236915||37557||30817||23339||3269||4209
Q1ng叫我中路杀神||牛头酋长||7.9||44||0||0||0||22||2||0||1||0||8827||48954||39234||9291||2115||7176||0
Monologue丶XD||潮汐海灵||13.7||108||1||1||0||6||1||9||2||0||0||62810||8433||11333||2615||7944||774
Monologue丶TY||盲僧||10.3||10||35||0||0||11||1||3||2||0||910||56033||14105||6652||4950||1121||580
顺心丶丶||堕落天使||6.1||1||0||1||0||8||0||0||0||0||0||8920||5541||2687||728||1959||0
Tp丶Orchid灬丨绪||沙漠死神||8.9||167||5||0||0||1||0||4||2||1397||0||91541||15609||7732||5441||2209||82
Super丶导演||探险家||7.4||135||4||0||0||4||1||4||2||0||1441||73511||7712||4414||2875||1538||0
千千未央||无极剑圣||6.7||31||63||0||0||10||2||0||1||611||2141||87165||16214||4833||3473||39||1321
Jack男孩||蒸汽机器人||8.2||9||0||0||0||13||0||0||0||0||702||11591||8559||3872||1556||2316||0
灬寝室长||迷失之牙||7.7||86||0||0||0||4||0||0||1||0||10||54158||8844||10564||8613||1631||320
vspoll||战争女神||8.8||118||4||0||0||6||0||0||1||509||837||75153||8412||7533||7533||0||0
黄昏月章||金属大师||6.4||69||1||0||0||4||0||2||2||0||582||39136||6826||6209||499||5485||224
Monologue丶XD||迅捷斥候||4.5||96||84||1||1||17||0||2||1||0||4097||273043||43691||43851||4576||38400||875
Monologue丶TY||龙血武姬||10.1||339||70||3||0||2||2||4||2||751||15141||402187||60302||41100||14010||24622||2467
永恒之殇影||祖安狂人||10.4||106||27||1||1||56||0||3||1||0||23500||173018||76123||34546||6332||27485||728
Tp丶Orchid灬丨绪||潮汐海灵||7.7||241||24||0||0||14||1||3||1||0||1570||262498||38975||53245||5641||44660||2943
神来了丶||赏金猎人||7.1||236||10||3||2||13||0||4||2||1139||6898||253033||40092||44022||36566||7455||0
熊猫夫人||牛头酋长||10.6||83||0||2||1||47||6||3||2||0||23939||93799||64613||17817||1840||15976||0
Gold灬虫虫||冰霜女巫||5.8||260||18||0||0||8||2||3||2||0||6384||302978||49246||56565||1608||54053||904
NorMall丶娇媚||疾风剑豪||5.9||306||48||1||0||20||1||3||2||882||7674||397623||51206||53093||44896||7646||551
Av灬Temptation丿||法外狂徒||12.1||316||48||1||0||13||7||6||2||1019||4488||426900||43767||59294||54306||3084||1904
没有你丶依旧||德玛西亚皇子||4.9||150||55||0||0||3||5||2||1||0||2743||249239||54689||28974||20743||6837||1393
星熊永仪||魂锁典狱长||9.1||10||0||1||1||17||0||0||0||0||1714||22802||16155||8104||1963||6140||0
yhgruh||荣耀行刑官||12.9||186||6||1||0||2||0||12||2||1220||1702||170953||16380||39202||38850||0||352
AkcaR||狂暴之心||9.4||130||6||2||1||5||0||3||1||0||835||91764||16314||31018||4463||26047||508
SK风||盲僧||7.9||23||47||0||0||13||0||2||2||0||1059||74776||18225||5027||3265||1686||76
i6小草Ga1y丶||放逐之刃||5.9||121||18||2||0||5||0||3||1||0||617||105403||13090||7008||6700||0||308
Worst丨Riven丶CL||寒冰射手||5.5||109||6||0||0||8||0||2||1||528||1224||59774||15008||14607||12371||2236||0
Monologue丶TY||凛冬之怒||7.3||35||50||0||0||2||0||2||2||0||1815||87663||25607||8101||1388||6691||22
Monologue丶XD||放逐之刃||6.1||48||1||0||0||10||1||0||1||0||1995||36352||24863||5643||5172||140||330
Tp丶Orchid灬丨绪||疾风剑豪||4||126||18||0||0||4||0||0||1||386||345||86131||17000||4212||2645||1097||470
LostSoul丶H||亡灵战神||12.9||122||32||1||0||7||1||5||3||0||10977||130739||30384||15059||8565||6037||456
Only君儿||法外狂徒||14.3||219||14||7||2||3||1||14||2||890||2530||217468||19710||29287||28243||690||353
3N401振宁||凛冬之怒||7.7||29||65||0||0||21||8||2||1||0||3410||114367||25914||5941||700||5240||0
为了你我杀他||九尾妖狐||10.3||125||9||1||2||6||1||2||1||0||2123||95559||10176||19542||2265||10913||6363
黑梦冥火||堕落天使||5.9||46||3||0||0||25||0||0||1||0||1003||53315||14823||11432||1364||9129||938
一只小熊||德玛西亚之力||7.2||167||4||1||0||1||1||5||2||0||4708||106424||36872||16314||10043||6270||0
Monologue丶XD||潮汐海灵||7||156||6||0||0||13||0||0||1||0||689||94988||23161||19214||6465||11583||1166
猪丶g||卡牌大师||1.8||45||1||0||0||8||0||0||0||0||90||48398||18594||7688||740||6948||0
LostSoul丶H||虚空行者||7||159||17||0||0||7||1||2||1||0||471||107763||23032||13992||1399||11492||1100
Tp丶Orchid灬丨绪||盲僧||12.4||51||85||0||0||28||4||2||1||0||4364||166038||31247||7700||5855||1466||379
Monologue丶TY||惩戒之箭||6.3||225||10||1||0||3||1||2||1||645||1434||196697||21012||19817||16444||3278||94
没类型||探险家||6.2||207||13||3||0||8||0||4||1||0||758||165343||11974||13632||8709||4143||780
Juvenile丶ImYgg||黑暗之女||10.5||188||0||0||1||9||1||6||2||0||2615||136425||16411||22363||971||20683||708
Lz丶miss||暗夜猎手||14||191||18||4||3||2||0||6||2||794||3764||195898||25180||28254||23633||74||4546
Juvenile丶ImCcc||盲僧||6||29||56||1||0||29||1||6||1||0||1206||117698||23344||12167||9219||2030||918
得吗里亚||寡妇制造者||5.2||34||33||1||0||5||0||3||1||813||1227||91187||15874||7526||3859||3666||0
Rainbow彩||暗夜猎手||7.6||124||3||0||0||3||1||3||1||380||2651||84466||26567||17546||14375||150||3020
甜妹我阿婷SiRyL||蒸汽机器人||6.4||14||2||0||0||16||2||0||1||0||354||17100||20766||4888||2261||2626||0
Monologue丶XD||爆破鬼才||4.6||122||1||0||0||2||0||0||1||0||501||76767||7535||5033||96||4936||0
Monologue丶TY||放逐之刃||9.5||159||17||0||0||12||0||2||1||475||750||122546||26738||12623||11601||0||1022
Tp丶Orchid灬丨绪||狂野女猎手||6.4||82||51||0||0||3||3||0||1||355||5008||130125||23837||8953||710||8019||224
Monologue丶TY||恶魔小丑||6.3||133||69||4||2||6||1||2||1||930||2052||237889||25846||11560||6216||3519||1824
Tp丶Orchid灬丨绪||盲僧||13.2||237||33||2||0||8||1||9||3||1004||567||242803||24556||32390||29494||2457||438
Super丶导演||暗夜猎手||5.6||167||55||1||0||1||0||4||2||1090||3465||218397||22708||13661||10412||0||3248
顺心丶丶||蒸汽机器人||5.9||23||0||1||0||27||1||0||1||0||654||30223||24154||10414||2419||7949||46
Monologue丶XD||潮汐海灵||6||167||5||0||1||13||0||2||1||0||0||119941||20100||18167||2723||14729||715
Z517v绽音||德玛西亚皇子||5.3||88||34||0||0||2||1||2||1||409||438||102437||27546||11141||9463||804||873
斩你妹W||蒸汽机器人||7||11||0||1||0||26||0||0||0||0||333||23525||17518||9357||3248||6109||0
赤豆灬独尊||疾风剑豪||3.7||230||14||0||0||8||0||2||1||452||743||195851||26208||12102||8967||2381||753
留恋少了新鲜||荣耀行刑官||11.9||177||4||2||0||5||0||6||2||940||1169||138881||12450||21397||20862||0||535
er草人||复仇焰魂||6.1||127||3||0||0||12||0||2||1||0||309||123091||20793||23765||1104||22138||522
虐菜小神童阿||盲僧||13||33||49||2||0||23||1||4||2||0||1252||95492||21827||11978||9022||2084||872
鹏虐杀你们||疾风剑豪||10.4||188||22||3||1||8||0||3||2||716||1262||216295||19990||19347||14366||4404||576
Hypocritical艹ii||法外狂徒||2.7||101||14||0||0||6||0||2||1||641||1244||84423||17128||9192||8533||530||128
AcaciaRain||熔岩巨兽||9.1||23||1||0||0||30||0||6||2||0||2348||34708||17313||13925||1530||12308||87
NI灬超ge||刀锋意志||10||222||12||2||1||5||0||5||2||748||9196||162934||29317||22914||15468||4260||3185
远丿潇巛||瘟疫之源||5||145||5||0||0||10||1||3||2||391||2460||87810||20871||10461||8523||0||1938
Tp丶Orchid灬丨绪||狂野女猎手||4.1||45||82||0||0||4||1||2||1||851||4117||146570||23730||7956||787||7108||60
Monologue丶XD||爆破鬼才||9||181||7||0||0||2||1||2||1||0||941||168449||14319||21767||533||21234||0
LostSoul丶H||邪恶小法师||7||20||4||0||0||21||0||2||1||0||160||45516||18123||14229||1369||12860||0
Monologue丶TY||放逐之刃||6.6||208||13||1||0||12||1||0||1||446||795||151131||25153||13790||12366||0||1424
Monologue丶TY||德邦总管||8.8||43||70||0||0||5||2||3||1||762||5750||124420||21227||12580||10137||1809||633
Super丶导演||不祥之刃||2.8||146||5||0||0||5||0||0||1||0||1474||84210||12583||7796||894||6901||0
Tp丶Orchid灬丨绪||惩戒之箭||12.3||166||7||1||0||2||0||3||1||559||718||101690||8123||12323||11063||1032||228
Monologue丶XD||放逐之刃||11.6||149||13||2||0||10||0||3||1||0||1343||117853||14968||12262||11506||0||756
顺心丶丶||熔岩巨兽||7.7||16||0||0||0||7||1||4||1||0||0||20760||10727||7396||1158||6238||0
Move丶逍遥||探险家||9.2||147||0||0||0||6||0||2||1||0||1133||93332||10216||14218||5336||8882||0
天寿星丶混江龙艹||战争之影||7.7||127||12||0||0||8||0||2||1||0||2179||81752||21923||12544||8320||4224||0
奥利维娅||复仇之矛||4.7||134||10||0||0||7||0||0||1||438||1093||77436||11396||6982||6347||547||87
凌坤梦||曙光女神||5.6||7||1||0||0||20||1||0||1||0||1158||7791||11880||1905||467||1438||0
拉泽尔如天意||傲之追猎者||10.3||14||44||0||0||9||2||3||1||0||907||61420||13795||5746||4869||436||440
Monologue丶XD||潮汐海灵||8||85||1||0||0||9||0||4||3||0||0||51196||12982||8835||2059||6238||538
LostSoul丶H||迷失之牙||10.5||129||13||1||0||4||0||8||2||352||669||80642||9360||9072||7527||1544||0
Monologue丶TY||牛头酋长||8.9||27||0||1||0||5||0||0||1||0||1576||20354||7639||3068||1025||2043||0
PP丶灬毛毛虫||荣耀行刑官||4.9||145||3||1||0||0||0||0||0||0||1153||75138||11999||6415||6415||0||0
Tp丶Orchid灬丨绪||盲僧||8.8||18||63||0||0||10||0||2||1||0||921||86101||11064||6332||5090||1034||208
紫龙缘||德玛西亚之翼||5||56||2||0||0||1||0||0||1||0||573||36659||8407||3728||3728||0||0
象哥带你躺赢啊||影流之主||10.5||107||3||0||0||2||0||3||1||0||368||72811||15739||16963||15592||950||420
灬飙的乌龟||齐天大圣||6.8||90||3||1||0||2||0||3||1||0||0||48652||10995||7712||6226||1033||452
yabner||堕落天使||7.8||18||1||1||0||2||0||2||2||0||100||11853||2938||3410||953||2457||0
Adonis丶夜||放逐之刃||7.6||26||64||0||0||5||3||0||0||0||733||87820||12958||3467||3409||17||40
灰猫咪||虚空遁地兽||6.6||33||72||0||0||2||1||2||1||0||12940||156250||51936||8964||5675||1805||1483
风吹着你裤裆||探险家||9.6||231||8||2||0||11||1||5||1||730||2953||194967||22531||35449||19650||14960||839
云狼天||亡灵战神||10.4||55||3||0||0||47||0||0||1||0||13163||103068||28727||19621||7471||12150||0
发疯的小草帽||未来守护者||8.3||217||10||0||0||9||1||4||2||878||2504||188962||24727||38997||29227||7629||2140
大苞米||刀锋意志||10.4||261||6||2||0||6||1||4||2||603||12803||181721||47156||40226||28871||4514||6840
裂风丶||酒桶||8.3||35||74||0||0||8||2||3||2||354||7618||140821||43649||22377||4338||15816||2223
优秀青年||荣耀行刑官||11||270||15||1||0||13||1||5||3||1282||3002||245417||27048||35926||35159||0||767
铅笔9997||冰霜女巫||8.1||217||1||1||0||15||1||0||1||0||830||199108||27086||26849||1601||25247||0
朕爱天下||战争之王||5||32||2||0||0||10||0||2||2||646||862||46031||24834||16274||13244||2906||123
Hy宝宝||虚空恐惧||7.8||189||19||0||0||14||0||2||1||0||12275||179341||43509||27549||1664||21322||4562
Paradise灬悦||堕落天使||8.5||48||1||0||0||19||1||2||1||0||1637||48597||20175||13912||1449||12462||0
眺望那的顶点||酒桶||12.8||61||43||0||0||10||3||9||2||542||7382||106633||24699||17684||1906||15778||0
Bingo丶裤衩||机械先驱||5.4||149||2||1||0||6||1||0||1||0||340||103741||21543||23520||1014||21387||1118
小娟娟5||猩红收割者||12.3||185||13||2||0||10||1||4||3||0||18003||169256||30555||29467||689||27767||1010
0oLino0||法外狂徒||7.3||156||14||0||0||10||1||5||2||752||1508||116942||14719||16090||15370||640||79
灰猫咪||酒桶||9||78||47||1||0||6||1||4||1||209||4506||113017||25878||14614||2591||11190||832
云狼天||狂野女猎手||5.3||54||2||0||0||6||1||0||1||0||3839||46485||17246||10448||412||9246||790
风吹着你裤裆||魂锁典狱长||7.6||38||0||0||0||27||1||0||1||0||1053||25235||27520||10141||1552||8588||0
发疯的小草帽||大发明家||5.9||179||7||0||0||8||1||2||1||0||2321||128505||22612||28354||1081||27272||0
大苞米||皮城女警||9||222||5||1||0||5||0||3||2||1131||2046||139740||24263||28667||24986||3189||492
冷言Distance||圣枪游侠||5.8||106||6||1||0||4||0||2||2||591||1693||76428||15974||13294||12173||928||192
墨小醉||复仇焰魂||4.8||30||1||0||0||12||1||0||1||0||885||33681||9211||11379||342||11036||0
樱花飞雪祗为你||德玛西亚之力||8.5||67||1||2||0||4||0||3||1||0||0||64561||19091||15338||10383||4316||638
Buddy灬thirdZzp||无极剑圣||8.6||78||75||1||1||8||1||5||2||712||2020||160319||18907||13455||9959||1359||2137
丿Anlges丶GG||盲僧||16.8||166||27||2||0||13||1||15||2||0||2443||152898||16915||32156||27638||3891||627
发疯的小草帽||德玛西亚之力||8.3||30||0||1||0||12||3||0||1||0||2032||26203||19038||7698||4862||2211||624
JoeJ偶尔||潮汐海灵||7||89||0||0||0||6||0||3||2||0||690||50003||18089||9641||2678||6317||646
大苞米||复仇之矛||7.4||106||3||0||0||5||0||2||1||0||868||51592||16444||13818||12652||1165||0
云狼天||狂野女猎手||2||49||17||0||0||3||0||0||1||276||1101||52285||16752||4234||194||4040||0
啊啦喂油||齐天大圣||6.9||69||2||0||0||5||0||0||1||0||569||56097||26313||16653||15149||519||984
灰猫咪||酒桶||12.3||79||62||2||0||0||1||5||2||321||8349||164630||29109||24865||5133||19050||682
发疯的小草帽||光辉女郎||7.6||143||19||0||0||10||0||3||1||0||2923||130931||18165||16236||1813||14422||0
云狼天||亡灵战神||8.9||45||0||0||0||45||1||2||2||0||22222||53570||36531||13011||7649||5361||0
大苞米||迅捷斥候||10.2||201||7||2||1||5||0||4||1||0||0||151843||19126||35395||4714||29790||891
风吹着你裤裆||寒冰射手||9.8||181||10||2||1||6||0||7||3||1031||2029||166636||16945||20650||16497||4092||60
丶占米弟||生化魔人||7.1||145||6||1||0||6||0||4||1||0||22020||126093||30908||20899||723||19520||655
果缤纷香橙||熔岩巨兽||7.1||67||10||0||0||31||0||2||1||0||3522||74350||28258||12396||1007||11388||0
Forever莹||暴走萝莉||7.2||172||23||2||0||4||0||4||1||650||1020||163362||21868||28990||26860||1324||805
好勒伤疤忘了疼||疾风剑豪||5.6||206||16||2||0||10||0||0||1||645||149||217953||26292||16339||12377||3211||750
力量帝||蛮族之王||9.4||116||87||1||1||6||2||4||2||897||7298||261491||39022||14666||11772||1832||1061
Super丶奶罩||不祥之刃||3.3||106||0||0||0||2||0||2||1||0||541||64271||8924||7674||534||6699||440
丨当红小帝丨||虚空恐惧||9.9||181||3||1||0||5||0||3||1||0||6801||118822||11952||10593||1389||7823||1380
洛枭112到失控||盲僧||15.3||34||30||0||0||24||1||6||1||0||1232||69833||16733||11401||7821||2533||1046
丨当红小丑丨||酒桶||9.5||22||42||0||0||2||3||2||1||397||5676||72421||18811||9605||1438||8166||0
丨当红小伙丨||法外狂徒||11.7||143||1||2||0||2||0||6||2||877||802||73703||8250||8991||8724||266||0
灰猫咪||战争之影||6.8||30||61||0||0||0||0||0||1||0||2513||88356||20794||3556||2388||910||258
大苞米||无双剑姬||4.8||134||2||0||0||4||0||0||1||0||1224||67073||19262||9759||8219||820||720
发疯的小草帽||大发明家||8.2||107||2||0||0||5||0||2||1||0||743||67857||9919||13141||696||12364||80
风吹着你裤裆||麦林炮手||6.1||115||7||0||0||6||0||0||1||505||637||60016||9434||8068||6577||1210||280
云狼天||亡灵战神||6.1||35||0||1||0||24||0||0||1||0||7106||41043||12508||7163||4496||2667||0
灰猫咪||英勇投弹手||13||212||16||2||0||4||1||10||4||669||2528||184337||18158||43038||23915||15764||3358
风吹着你裤裆||魂锁典狱长||8.9||19||0||0||0||25||5||0||1||0||914||20725||19410||8578||2304||6274||0
发疯的小草帽||皮城执法官||7.3||73||46||0||0||8||0||4||1||0||127||128151||22926||15623||13514||1101||1007
云狼天||大发明家||3.5||112||0||0||0||7||0||0||1||0||1982||71949||16838||19040||1178||17862||0
YUMIKOOO||刀锋意志||11.8||238||16||1||0||3||0||9||2||444||13746||173106||29898||28762||23499||2136||3126
After丶AV||沙漠死神||7||123||14||1||0||4||0||3||2||0||0||113883||26613||14699||7738||6960||0
非凡o||暗夜猎手||4.6||181||1||0||0||6||0||0||1||489||2209||103340||19230||13022||10074||584||2362
盖云天||虚空恐惧||11.4||240||8||0||0||11||1||3||2||0||8661||180257||31100||29226||895||21669||6662
洪健爷爷||狂战士||5.9||35||41||0||0||6||0||0||1||0||1622||92274||33904||13361||7958||2645||2758
哥哥发威||曙光女神||6.6||36||0||0||0||18||2||0||0||0||1314||25421||24815||7240||1874||5365||0
风吹着你裤裆||圣枪游侠||12.4||188||38||2||1||11||3||10||3||1196||2897||227710||29360||47979||46369||1375||235
柴郡猫灬||魂锁典狱长||7.7||8||3||0||0||35||7||0||0||0||5302||18277||29000||8286||1137||7149||0
云狼天||无极剑圣||4.1||154||50||4||0||7||0||2||2||823||4219||236595||31109||11239||7975||877||2386
发疯的小草帽||爆破鬼才||8.4||230||16||0||2||12||0||11||2||0||3051||242986||19486||53746||1963||51324||458
大苞米||刀锋意志||6.8||181||13||1||0||10||0||6||2||501||7308||124958||43025||24801||15125||2848||6827
喝酒不是强项||圣枪游侠||5.6||236||9||2||0||6||1||3||2||1029||3545||203294||25029||19268||18537||509||222
装B干到你||潮汐海灵||6.7||193||11||1||0||5||1||3||1||0||1028||166744||28137||30047||4066||24846||1134
雄霸b天下||披甲龙龟||9||106||37||0||0||10||1||3||1||0||9815||162638||44644||24625||5664||18306||655
坏小Z||战争之影||11.4||227||11||2||0||15||1||4||2||711||14949||215146||60548||36308||23468||10489||2351
Jc铁厂||熔岩巨兽||7.6||54||0||0||0||38||5||0||1||0||5538||63956||33952||14239||2539||11699||0
爱你阿彤||不祥之刃||6.8||151||14||0||0||14||1||4||2||0||1014||142159||20248||26111||1106||23360||1644
暗夜使者7大哥||皎月女神||5.4||47||81||1||0||4||0||0||1||0||1469||164436||22894||19536||2061||17258||217
磨刀霍霍向猪驴||圣枪游侠||11.2||155||22||1||1||4||0||6||2||655||4225||171905||28100||37703||32882||3833||987
0上帝的右手0||刀锋意志||11.9||150||0||2||0||7||0||12||3||677||8438||121957||32598||30331||22400||3517||4413
追梦魂丶弑君||堕落天使||10.5||55||12||1||0||21||4||7||2||0||166||80836||19358||25793||3681||21300||812
Splendent丶战鬼||德邦总管||10.6||117||19||1||0||7||1||7||2||0||3522||105363||36876||26490||21385||3670||1434
Mercy丶w1||暗夜猎手||5.1||151||21||0||0||9||0||2||1||425||3463||125552||32370||18982||14517||78||4387
扯蛋丶g||披甲龙龟||10.9||133||61||0||0||8||1||2||1||0||1451||178178||40986||23588||3479||19072||1037
发疯的小草帽||深海泰坦||5.2||45||0||0||0||29||2||2||1||0||3478||45704||28624||7994||2668||5326||0
RedAadWhite丶||放逐之刃||4.9||164||8||0||0||5||0||2||1||0||984||136760||32477||17546||16048||0||1498
恶魔丶丶猎手||德邦总管||8.5||52||49||2||0||17||0||3||1||0||11303||142468||43769||24069||16744||5083||2242
峰哥辣唔U||皮城女警||9.3||288||24||3||1||6||0||3||2||2109||2776||376853||19398||42124||35932||4758||1433
大饼大脸猫||战争之影||9.9||276||16||0||0||9||0||5||2||787||16442||259654||47293||37650||24312||10308||3029
uhihidd||堕落天使||5.7||39||2||2||0||41||5||2||1||0||1487||42856||22609||8315||945||7119||250
攻防小安||诡术妖姬||7.8||156||6||2||0||14||1||5||2||0||938||171546||26934||35292||2505||31546||1240
发疯的小草帽||战争之影||4.9||181||14||0||0||13||0||2||2||0||5447||154085||49220||17364||9703||6709||951
云狼天||无极剑圣||3.7||178||36||1||0||7||3||4||1||793||1942||219399||33644||11747||8639||476||2632
风吹着你裤裆||圣枪游侠||13.1||228||20||3||0||13||1||3||2||890||3095||232589||27873||32828||28195||3475||1158
大苞米||潮汐海灵||7.3||202||26||0||0||5||0||4||1||0||1268||182329||35243||32135||2883||27594||1658
灰猫咪||蒸汽机器人||6.3||64||0||0||0||2||0||2||1||0||2257||63520||29421||20736||3874||15265||1596
保密局的枪声||无双剑姬||5.4||80||9||1||0||3||1||2||2||0||608||58024||10772||7318||6989||185||144
乐乐乐乐哥丶||卡牌大师||11.5||91||6||0||0||5||1||6||2||0||371||73770||8136||13028||1676||11352||0
射射射射你一胸||暴走萝莉||11.4||132||8||2||0||4||0||6||3||573||1205||97258||9316||12892||12020||365||506
赵四用老二||蒸汽机器人||8.6||9||0||1||0||18||1||2||1||0||539||11138||7380||5197||1463||3238||496
丿忏悔丶||凛冬之怒||11.9||20||56||0||0||5||2||2||1||0||2222||84384||18429||9832||1617||8030||184
大苞米||无极剑圣||6.6||35||46||0||0||4||1||0||1||618||1449||80095||12867||6392||4742||525||1124
发疯的小草帽||诺克萨斯之手||12.7||154||2||1||0||5||1||2||2||504||0||88247||16545||12675||7777||1766||3131
YUMIKOOO||远古巫灵||4.9||88||4||0||0||5||0||0||1||0||946||58445||10705||8649||390||8259||0
俺用苞米捅你菊花||魂锁典狱长||6.3||7||0||0||0||15||1||0||0||0||577||4467||12652||2677||505||2172||0
柴郡猫灬||探险家||5.8||102||2||0||0||3||0||3||1||0||920||48935||10192||9090||6467||2565||58
大苞米||审判天使||9.6||200||9||0||0||7||1||5||1||0||11105||165922||32577||41536||6331||33452||1752
俺用苞米捅你菊花||曙光女神||7.6||25||0||0||0||17||2||3||1||0||2528||21389||19272||4855||988||3867||0
柴郡猫灬||荣耀行刑官||11.1||174||15||4||0||1||1||9||2||1665||4292||206055||28924||46528||44748||411||1368
发疯的小草帽||亡灵战神||6.6||180||14||1||0||9||1||5||2||0||23888||169897||40989||24924||12084||12775||65
